number_id,value,unit,script,table,input_fingerprint,config_fingerprint,implementation_commit,quantity_status,assumptions
N-MISSINGNESS-SCENARIOS-0025-ESTIMATE,2.122108177941552,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,missingness_scenarios.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,imputed_sensitivity_only,
N-MISSINGNESS-SCENARIOS-0026-TREATED_MULTIPLIER,0.5,dimensionless,src/barnabus/analysis.py,missingness_scenarios.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,imputed_sensitivity_only,
N-MISSINGNESS-SCENARIOS-0026-CONTROL_MULTIPLIER,2.0,dimensionless,src/barnabus/analysis.py,missingness_scenarios.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,imputed_sensitivity_only,
N-MISSINGNESS-SCENARIOS-0026-ESTIMATE,15.808552996048848,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,missingness_scenarios.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,imputed_sensitivity_only,
N-MISSINGNESS-SCENARIOS-0027-TREATED_MULTIPLIER,2.0,dimensionless,src/barnabus/analysis.py,missingness_scenarios.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,imputed_sensitivity_only,
N-MISSINGNESS-SCENARIOS-0027-CONTROL_MULTIPLIER,0.5,dimensionless,src/barnabus/analysis.py,missingness_scenarios.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,imputed_sensitivity_only,
N-MISSINGNESS-SCENARIOS-0027-ESTIMATE,-9.965008985174249,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,missingness_scenarios.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,imputed_sensitivity_only,
N-MISSINGNESS-SCENARIOS-0028-TREATED_MULTIPLIER,1.0,dimensionless,src/barnabus/analysis.py,missingness_scenarios.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,imputed_sensitivity_only,
N-MISSINGNESS-SCENARIOS-0028-CONTROL_MULTIPLIER,4.0,dimensionless,src/barnabus/analysis.py,missingness_scenarios.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,imputed_sensitivity_only,
N-MISSINGNESS-SCENARIOS-0028-ESTIMATE,12.453218330076169,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,missingness_scenarios.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,imputed_sensitivity_only,
N-MISSINGNESS-SCENARIOS-0029-TREATED_MULTIPLIER,1.0,dimensionless,src/barnabus/analysis.py,missingness_scenarios.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,imputed_sensitivity_only,
N-MISSINGNESS-SCENARIOS-0029-CONTROL_MULTIPLIER,2.0,dimensionless,src/barnabus/analysis.py,missingness_scenarios.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,imputed_sensitivity_only,
N-MISSINGNESS-SCENARIOS-0029-ESTIMATE,8.756841027770323,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,missingness_scenarios.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,imputed_sensitivity_only,
N-MISSINGNESS-SCENARIOS-0030-TREATED_MULTIPLIER,1.0,dimensionless,src/barnabus/analysis.py,missingness_scenarios.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,imputed_sensitivity_only,
N-MISSINGNESS-SCENARIOS-0030-CONTROL_MULTIPLIER,1.0,dimensionless,src/barnabus/analysis.py,missingness_scenarios.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,imputed_sensitivity_only,
N-MISSINGNESS-SCENARIOS-0030-ESTIMATE,2.9914221991159065,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,missingness_scenarios.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,imputed_sensitivity_only,
N-MISSINGNESS-SCENARIOS-0031-TREATED_MULTIPLIER,0.5,dimensionless,src/barnabus/analysis.py,missingness_scenarios.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,imputed_sensitivity_only,
N-MISSINGNESS-SCENARIOS-0031-ESTIMATE,0.6286227224483883,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,missingness_scenarios.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,imputed_sensitivity_only,
N-MISSINGNESS-SCENARIOS-0031-CHANCE_EXCESS_ESTIMATE,-0.15783561088494502,dimensionless,src/barnabus/analysis.py,missingness_scenarios.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,imputed_sensitivity_only,
N-MISSINGNESS-SCENARIOS-0032-TREATED_MULTIPLIER,0.75,dimensionless,src/barnabus/analysis.py,missingness_scenarios.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,imputed_sensitivity_only,
N-MISSINGNESS-SCENARIOS-0032-ESTIMATE,0.7167015524158382,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,missingness_scenarios.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,imputed_sensitivity_only,
N-MISSINGNESS-SCENARIOS-0032-CHANCE_EXCESS_ESTIMATE,-0.06975678091749515,dimensionless,src/barnabus/analysis.py,missingness_scenarios.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,imputed_sensitivity_only,
N-MISSINGNESS-SCENARIOS-0033-TREATED_MULTIPLIER,1.5,dimensionless,src/barnabus/analysis.py,missingness_scenarios.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,imputed_sensitivity_only,
N-MISSINGNESS-SCENARIOS-0033-ESTIMATE,0.8339192434251511,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,missingness_scenarios.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,imputed_sensitivity_only,
N-MISSINGNESS-SCENARIOS-0033-CHANCE_EXCESS_ESTIMATE,0.04746091009181774,dimensionless,src/barnabus/analysis.py,missingness_scenarios.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,imputed_sensitivity_only,
N-MISSINGNESS-SCENARIOS-0034-TREATED_MULTIPLIER,2.0,dimensionless,src/barnabus/analysis.py,missingness_scenarios.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,imputed_sensitivity_only,
N-MISSINGNESS-SCENARIOS-0034-ESTIMATE,0.8695442279475893,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,missingness_scenarios.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,imputed_sensitivity_only,
N-MISSINGNESS-SCENARIOS-0034-CHANCE_EXCESS_ESTIMATE,0.08308589461425597,dimensionless,src/barnabus/analysis.py,missingness_scenarios.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,imputed_sensitivity_only,
N-MISSINGNESS-SCENARIOS-0035-ESTIMATE,0.008067329495900924,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,missingness_scenarios.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,imputed_sensitivity_only,
N-MISSINGNESS-SCENARIOS-0035-CHANCE_EXCESS_ESTIMATE,-0.7783910038374324,dimensionless,src/barnabus/analysis.py,missingness_scenarios.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,imputed_sensitivity_only,
N-MISSINGNESS-SCENARIOS-0036-ESTIMATE,0.9976016047444619,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,missingness_scenarios.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,imputed_sensitivity_only,
N-MISSINGNESS-SCENARIOS-0036-CHANCE_EXCESS_ESTIMATE,0.21114327141112854,dimensionless,src/barnabus/analysis.py,missingness_scenarios.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,imputed_sensitivity_only,
N-QUANTITATIVE-BIAS-0001-BIASED_ESTIMATE,1.28002851476921,dimensionless,src/barnabus/analysis.py,quantitative_bias.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,assumed_sensitivity_only,
N-QUANTITATIVE-BIAS-0002-GRID_VALUE,1.0416666666666667,dimensionless,src/barnabus/analysis.py,quantitative_bias.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,assumed_sensitivity_only,
N-QUANTITATIVE-BIAS-0002-BIASED_ESTIMATE,1.0082542169261395,dimensionless,src/barnabus/analysis.py,quantitative_bias.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,assumed_sensitivity_only,
N-QUANTITATIVE-BIAS-0003-GRID_VALUE,1.0714285714285714,dimensionless,src/barnabus/analysis.py,quantitative_bias.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,assumed_sensitivity_only,
N-QUANTITATIVE-BIAS-0003-BIASED_ESTIMATE,0.9802471553448578,dimensionless,src/barnabus/analysis.py,quantitative_bias.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,assumed_sensitivity_only,
N-QUANTITATIVE-BIAS-0004-GRID_VALUE,1.1111111111111112,dimensionless,src/barnabus/analysis.py,quantitative_bias.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,assumed_sensitivity_only,
N-QUANTITATIVE-BIAS-0004-BIASED_ESTIMATE,0.9452383283682557,dimensionless,src/barnabus/analysis.py,quantitative_bias.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,assumed_sensitivity_only,
N-QUANTITATIVE-BIAS-0005-GRID_VALUE,1.1538461538461537,dimensionless,src/barnabus/analysis.py,quantitative_bias.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,assumed_sensitivity_only,
N-QUANTITATIVE-BIAS-0005-BIASED_ESTIMATE,0.9102295013916538,dimensionless,src/barnabus/analysis.py,quantitative_bias.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,assumed_sensitivity_only,
N-QUANTITATIVE-BIAS-0006-GRID_VALUE,1.0714285714285714,dimensionless,src/barnabus/analysis.py,quantitative_bias.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,assumed_sensitivity_only,
N-QUANTITATIVE-BIAS-0006-BIASED_ESTIMATE,0.9802471553448578,dimensionless,src/barnabus/analysis.py,quantitative_bias.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,assumed_sensitivity_only,
N-QUANTITATIVE-BIAS-0007-GRID_VALUE,1.125,dimensionless,src/barnabus/analysis.py,quantitative_bias.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,assumed_sensitivity_only,
N-QUANTITATIVE-BIAS-0007-BIASED_ESTIMATE,0.9335687193760551,dimensionless,src/barnabus/analysis.py,quantitative_bias.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,assumed_sensitivity_only,
N-QUANTITATIVE-BIAS-0008-GRID_VALUE,1.2,dimensionless,src/barnabus/analysis.py,quantitative_bias.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,assumed_sensitivity_only,
N-QUANTITATIVE-BIAS-0008-BIASED_ESTIMATE,0.8752206744150517,dimensionless,src/barnabus/analysis.py,quantitative_bias.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,assumed_sensitivity_only,
N-QUANTITATIVE-BIAS-0009-GRID_VALUE,1.2857142857142858,dimensionless,src/barnabus/analysis.py,quantitative_bias.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,assumed_sensitivity_only,
N-QUANTITATIVE-BIAS-0009-BIASED_ESTIMATE,0.8168726294540481,dimensionless,src/barnabus/analysis.py,quantitative_bias.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,assumed_sensitivity_only,
N-QUANTITATIVE-BIAS-0010-GRID_VALUE,1.1111111111111112,dimensionless,src/barnabus/analysis.py,quantitative_bias.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,assumed_sensitivity_only,
N-QUANTITATIVE-BIAS-0010-BIASED_ESTIMATE,0.9452383283682557,dimensionless,src/barnabus/analysis.py,quantitative_bias.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,assumed_sensitivity_only,
N-QUANTITATIVE-BIAS-0011-GRID_VALUE,1.2,dimensionless,src/barnabus/analysis.py,quantitative_bias.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,assumed_sensitivity_only,
N-QUANTITATIVE-BIAS-0011-BIASED_ESTIMATE,0.8752206744150517,dimensionless,src/barnabus/analysis.py,quantitative_bias.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,assumed_sensitivity_only,
N-QUANTITATIVE-BIAS-0012-GRID_VALUE,1.3333333333333333,dimensionless,src/barnabus/analysis.py,quantitative_bias.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,assumed_sensitivity_only,
N-QUANTITATIVE-BIAS-0012-BIASED_ESTIMATE,0.7876986069735465,dimensionless,src/barnabus/analysis.py,quantitative_bias.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,assumed_sensitivity_only,
N-QUANTITATIVE-BIAS-0013-GRID_VALUE,1.5,dimensionless,src/barnabus/analysis.py,quantitative_bias.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,assumed_sensitivity_only,
N-QUANTITATIVE-BIAS-0013-BIASED_ESTIMATE,0.7001765395320413,dimensionless,src/barnabus/analysis.py,quantitative_bias.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,assumed_sensitivity_only,
N-QUANTITATIVE-BIAS-0014-GRID_VALUE,1.1538461538461537,dimensionless,src/barnabus/analysis.py,quantitative_bias.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,assumed_sensitivity_only,
N-QUANTITATIVE-BIAS-0014-BIASED_ESTIMATE,0.9102295013916538,dimensionless,src/barnabus/analysis.py,quantitative_bias.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,assumed_sensitivity_only,
N-QUANTITATIVE-BIAS-0015-GRID_VALUE,1.2857142857142858,dimensionless,src/barnabus/analysis.py,quantitative_bias.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,assumed_sensitivity_only,
N-QUANTITATIVE-BIAS-0015-BIASED_ESTIMATE,0.8168726294540481,dimensionless,src/barnabus/analysis.py,quantitative_bias.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,assumed_sensitivity_only,
N-QUANTITATIVE-BIAS-0016-GRID_VALUE,1.5,dimensionless,src/barnabus/analysis.py,quantitative_bias.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,assumed_sensitivity_only,
N-QUANTITATIVE-BIAS-0016-BIASED_ESTIMATE,0.7001765395320413,dimensionless,src/barnabus/analysis.py,quantitative_bias.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,assumed_sensitivity_only,
N-QUANTITATIVE-BIAS-0017-GRID_VALUE,1.8,dimensionless,src/barnabus/analysis.py,quantitative_bias.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,assumed_sensitivity_only,
N-QUANTITATIVE-BIAS-0017-BIASED_ESTIMATE,0.5834804496100344,dimensionless,src/barnabus/analysis.py,quantitative_bias.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,assumed_sensitivity_only,
N-QUANTITATIVE-BIAS-0018-GRID_VALUE,0.01,dimensionless,src/barnabus/analysis.py,quantitative_bias.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,assumed_sensitivity_only,
N-QUANTITATIVE-BIAS-0018-BIASED_ESTIMATE,3.816847424411818,dimensionless,src/barnabus/analysis.py,quantitative_bias.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,assumed_sensitivity_only,
N-QUANTITATIVE-BIAS-0019-GRID_VALUE,0.05,dimensionless,src/barnabus/analysis.py,quantitative_bias.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,assumed_sensitivity_only,
N-QUANTITATIVE-BIAS-0019-BIASED_ESTIMATE,2.781182343220058,dimensionless,src/barnabus/analysis.py,quantitative_bias.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,assumed_sensitivity_only,
N-QUANTITATIVE-BIAS-0020-GRID_VALUE,0.1,dimensionless,src/barnabus/analysis.py,quantitative_bias.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,assumed_sensitivity_only,
